Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-10-24 06:00:00,6.234902367625069,19.98248965370508,7.350942237697106,29.787365542064645,34.85392237312151,34.62651087773317,24.131917485191593,57.048876397693085,51
2017-10-24 06:15:00,6.856580799979693,27.249736192563507,9.53993237468198,35.180574706292276,40.9393325175301,41.07857723206972,41.683551211137434,67.4608351888798,51
2017-10-24 06:30:00,7.775255833628483,32.68822516221443,12.033131321794295,38.77515417820153,45.87259019654533,45.022766011144725,58.09798758301085,83.98775204816697,51
2017-10-24 06:45:00,9.214317744545278,35.67340020107537,15.902960534641563,41.11085374109359,48.954065097237,47.66356294809403,66.9671806786535,98.5040106539623,51
2017-10-24 07:00:00,11.554356248743268,37.46698904151028,20.291976395861425,43.773765393282694,51.58414353282331,50.46656195711223,73.02257487267734,104.99883508866003,51
2017-10-24 07:15:00,15.368312541107716,38.902784308459665,22.555256889550428,46.04495302988377,54.34194530928946,53.416536580710755,80.00371515012137,104.98221633023641,51
2017-10-24 07:30:00,20.259620332549368,40.71804477096612,22.913301350311087,47.51351286774923,57.08724372950712,56.07212573682469,87.08030682306017,102.2236064173187,51
2017-10-24 07:45:00,24.11147109751503,42.695099301363555,22.861685623163048,48.48406165357169,59.560890151904594,58.21926659317138,92.57552488050072,98.4880276244943,51
2017-10-24 08:00:00,28.37816398945951,44.43128782010385,22.731866744676047,49.07298359121684,61.6615164819827,59.89610547656804,96.16328739811553,95.0346321356088,51
2017-10-24 08:15:00,39.55432276671522,45.81716139890783,22.5612188304315,49.360045494809114,63.414218987384345,61.34215033547382,98.94947840664335,92.80882926003582,51
2017-10-24 08:30:00,47.93527560480384,46.93738727735257,22.38458585580659,49.446813227250345,64.85922250738379,62.813455993569704,101.02586824916682,91.99179702351923,51
2017-10-24 08:45:00,49.20821305162664,47.90986027975998,22.224390845181457,49.414282401261005,66.00130470488334,64.0311664704814,102.52086714807615,92.04561419741327,51
2017-10-24 09:00:00,49.064370734113524,48.77542253539487,22.098106360149398,49.316150302856926,66.79075622584973,64.51715100736098,103.68558707283267,91.86691527826588,51
2017-10-24 09:15:00,48.907894369972354,49.497556354972474,22.030629211515283,49.183142960089526,67.1473481555826,64.55210250641352,104.00004889793422,89.65438944831632,51
2017-10-24 09:30:00,49.037924946195034,50.00149658393131,22.066710080104812,49.03027879790454,67.1428329100847,64.63408503583219,103.07436172760453,83.91608956072672,51
2017-10-24 09:45:00,49.95738388285347,50.22795250252834,22.23000021369826,48.865575322930965,67.13027436287419,64.93413226295057,102.2229334920834,77.06682260022117,51
2017-10-24 10:00:00,38.30445014271767,50.30487811200234,22.469691622654253,48.69430747651022,67.41285208849975,65.43260870135065,102.11165275862209,74.14738035144427,51
2017-10-24 10:15:00,34.876238229583976,50.668830041034994,22.698525536753145,48.517700015137706,67.9755999641994,66.05035593272777,102.43323291024245,77.63994997850241,51
2017-10-24 10:30:00,47.996538626865885,51.74245963742512,22.873207803624922,48.32940481975075,68.66022198014194,66.69850609481452,102.79720204620696,84.73434126245188,51
2017-10-24 10:45:00,52.923407890050235,53.41241362136867,22.998609412777597,48.11342325599726,69.34202821568172,67.30297625513575,103.01990978011287,91.38070315575055,51
2017-10-24 11:00:00,51.909484755972905,55.09359349848498,23.066603860208467,47.84403543747437,69.95326083086076,67.81046027507571,103.07036782636706,95.54216599283657,51
2017-10-24 11:15:00,49.76153653187422,56.37855582908469,23.014545972636384,47.48631155146006,70.4612342800867,68.18583795867903,102.9842531399706,97.1060143208862,51
2017-10-24 11:30:00,49.009647188801736,57.26476949197132,22.74038628016679,46.99667977405373,70.84748770722788,68.4082429569404,102.82506590651869,97.14664898134353,51
2017-10-24 11:45:00,50.638124111448064,57.81694576002212,22.157978638483684,46.32432887909996,71.09281049214007,68.46855938907368,102.64926111857932,95.95064666152487,51
2017-10-24 12:00:00,52.11477329249555,58.086356605702775,21.29373418559586,45.41557370688484,71.1705860123771,68.36984462610786,102.44204143301232,93.85136566464466,51
2017-10-24 12:15:00,51.48785698134565,58.14848380505724,20.41593448127678,44.22469001491443,71.05828385936132,68.13115308735127,101.93674588744108,91.66148738332618,51
2017-10-24 12:30:00,49.020403466718115,58.07920098134392,19.916450703695233,42.73542855859664,70.78320377386144,67.7934364666348,100.10626334755784,89.93888406422033,51
2017-10-24 12:45:00,31.406723583228498,57.97290095140123,19.882258409204486,40.98965135325932,70.47471753624605,67.42308220191568,95.38095406029946,88.8021605153829,51
2017-10-24 13:00:00,28.41225988562236,57.98034604847712,19.996494022681325,39.09896888190663,70.31371404525837,67.1062131861042,91.21894330341988,87.84188129303983,51
2017-10-24 13:15:00,27.18036182640934,58.22969855296044,19.952507730301114,37.211730280303314,70.38473335867104,66.92895856014411,95.27533710946784,85.62199613235491,51
2017-10-24 13:30:00,40.372944869281675,58.68377534133279,19.744446686320085,35.44390947909959,70.64076110754044,66.94706952640325,100.61864065290209,80.49453014902053,51
2017-10-24 13:45:00,47.02747584530294,59.163569309504965,19.53987162934235,33.82822121986412,70.98813927062997,67.15616621344154,100.63302763589476,73.76603278364645,51
2017-10-24 14:00:00,46.41301365520768,59.51131076638376,19.45558443726665,32.338638416545066,71.34133643552818,67.47736303374776,100.24221444552961,72.68154772118501,51
2017-10-24 14:15:00,45.136317399587455,59.6695429077932,19.473772980853784,30.95046383420271,71.63199078571134,67.77347191712236,99.7892215353904,80.86753288803651,51
2017-10-24 14:30:00,45.82190907591623,59.64362803930857,19.497354147651816,29.65309504284574,71.80625676901022,67.89290099361317,99.16493373596244,89.05769755919293,51
2017-10-24 14:45:00,42.73560972995014,59.46189918564825,19.445882194890025,28.429397577840863,71.81803639471879,67.70750101472765,98.6150633272416,91.56661960735327,51
2017-10-25 04:00:00,5.0961685435629915,9.257279700581247,1.2690016726681694,5.394545244008793,24.698832739373287,24.54225910409319,23.99836354055663,82.53963947630652,52
2017-10-25 04:15:00,5.419646100046816,8.934261684845634,1.6144532311557924,15.514001555563672,27.259547590408012,26.15956255953634,22.792629947395795,85.14860493766214,52
2017-10-25 04:30:00,5.317688002495033,9.203614282967381,1.3563608682128816,21.99588257065058,29.149632896384738,27.871144674204263,22.174633659734045,87.26873264501658,52
2017-10-25 04:45:00,5.31502428616492,9.51035298852497,1.3857724837397374,23.69334454698063,29.466240536130716,28.167334782013555,20.569747626676158,86.7352922420209,52
2017-10-25 05:00:00,5.348056167914052,10.047211913658606,1.4241255656194962,25.92729988927989,29.22487067370701,27.462720100408106,19.13885023318212,85.2472799974548,52
2017-10-25 05:15:00,5.481144661041337,10.925212670738198,1.672090865386207,23.148128327819943,29.132144650791595,26.788493770767595,18.550731008337845,83.11433372558247,52
2017-10-25 05:30:00,5.721559985478165,12.054632838103828,2.450069964039784,24.893678670258574,29.290993611582053,27.106553036949016,18.832038983899622,78.05178535816657,52
2017-10-25 05:45:00,6.084587636529973,13.50905849851836,4.316700768049164,32.72988748530733,30.455762418495212,29.36988544712669,19.8940022899417,72.18486970394856,52
2017-10-25 06:00:00,6.57101969564156,16.504274622251387,6.927580224344034,39.887514001995775,34.29080638411847,34.695699257013764,23.00329097004124,80.3031863682483,52
2017-10-25 06:15:00,7.218995477316604,24.465702992083614,9.223729105102159,43.26548134245095,40.66694845845874,41.252360034116066,36.82864328224985,99.04749510179592,52
2017-10-25 06:30:00,8.164636856281525,31.145369116901374,11.571281934782348,44.33857215848097,46.10190135443357,45.472500499355554,55.33226379471055,112.00460126591645,52
2017-10-25 06:45:00,9.633318605800621,33.84730039737806,15.506169960513104,45.96459606906518,49.22503710075135,48.18745430384236,64.07950476157129,116.79983624236291,52
2017-10-25 07:00:00,11.96929007642627,35.23867395780567,20.386399320925563,47.67645600789201,51.79263207794029,50.9796275535902,69.86669000097893,118.27850870688206,52
2017-10-25 07:15:00,15.559420897836173,36.86209343740861,23.220274837125885,48.98281443108301,54.56770758418487,53.84783832894039,75.17807890125941,118.99689187995736,52
2017-10-25 07:30:00,19.886683689463283,38.70717841515719,23.948672002085154,50.02991453996698,57.2954698572197,56.37124408963861,81.32612307175137,119.2185556779645,52
2017-10-25 07:45:00,23.62178483905511,40.34066589706474,23.998436724320772,50.890210988601936,59.73091580317684,58.40405218210215,87.28622635766482,118.41491392569539,52
2017-10-25 08:00:00,28.21035722125405,41.63172480549758,23.724323270849773,51.55338025194105,61.81575543543478,60.017688041917154,91.61589564411034,116.49537642862575,52
2017-10-25 08:15:00,38.45504457629508,42.60440961721014,23.31459083450577,52.00027085712928,63.569395145852134,61.46811068958522,95.54968115143757,113.87616367823074,52
2017-10-25 08:30:00,45.70049529897328,43.34561156948354,22.894315906482582,52.217210398735595,65.01652299722052,62.97017541629669,99.31460142658695,111.38035324436707,52
2017-10-25 08:45:00,47.41080891515857,43.94820021723665,22.50977071965336,52.221438436010054,66.15107006639376,64.17038098619274,101.97529130050282,109.92738880802372,52
2017-10-25 09:00:00,47.22236468368198,44.444361749464,22.18418314596751,52.080336786701444,66.91814946229626,64.65229597062633,103.69226659840172,109.88341716137553,52
2017-10-25 09:15:00,46.84386670469022,44.79327874798636,21.939402557228888,51.890778434862995,67.25296491281966,64.75559887281348,104.6921476959919,110.764788004167,52
2017-10-25 09:30:00,46.90913061723029,44.90159096632794,21.827090919584123,51.735541559599525,67.26930143758239,64.9355984681307,104.40327040404622,111.64943911383733,52
2017-10-25 09:45:00,47.437300502313924,44.72856747510912,21.89745656066159,51.648224101470596,67.33281894551376,65.32906212585941,103.41516786158053,111.96845688432785,52
2017-10-25 10:00:00,32.87681365928135,44.47760521990669,22.099984819467235,51.61140056459649,67.70231931232968,65.90711976616012,102.99849385598003,111.87150940024733,52
2017-10-25 10:15:00,34.42263277349912,44.593471970131816,22.31655383918936,51.58269558686745,68.32707267186868,66.58939460420777,103.16635553413383,111.62958262801888,52
2017-10-25 10:30:00,48.22725228259962,45.392190739217654,22.488968950161375,51.518953680749306,69.04690443891253,67.28917434927106,103.50734856481068,110.63124238400167,52
2017-10-25 10:45:00,50.655632505428734,46.7690783082508,22.636969869876335,51.382320573703524,69.74587193962887,67.9358291486883,103.7487053390827,107.68771333405104,52
2017-10-25 11:00:00,49.080308868544364,48.318115655119044,22.77124503185273,51.1342689834342,70.36361500565037,68.47961007754779,103.814899274953,103.04537944299881,52
2017-10-25 11:15:00,46.91072704777262,49.70860314662012,22.829485940517912,50.72711222758433,70.8726048016489,68.88860634640353,103.72736661141323,98.55944669155375,52
2017-10-25 11:30:00,46.1699243913968,50.86121996305434,22.695298921632585,50.09811690414666,71.25771692134873,69.14453620941575,103.54878275079186,96.10241099737391,52
2017-10-25 11:45:00,48.2316980799501,51.76915643526125,22.2777809939005,49.16995358568555,71.50201502877708,69.23972083348903,103.34766158583261,97.20036453313686,52
2017-10-25 12:00:00,49.57182627863558,52.393632044546145,21.61700113953983,47.861436680750224,71.58097351001172,69.1770134872268,103.1443951717855,100.89369689172054,52
2017-10-25 12:15:00,48.625430847949325,52.70688212115944,20.96828099399967,46.11341408850471,71.47523595746154,68.9732297112887,102.77895117707307,104.26912223300755,52
2017-10-25 12:30:00,45.597695640444,52.74284204594062,20.687763439223552,43.943466925703575,71.2167423180619,68.66530371400489,101.49885098035207,105.94689366256614,52
2017-10-25 12:45:00,27.313963107420868,52.69102289943662,20.840987920810804,41.525096299373786,70.93733859342288,68.31532012097168,97.58967489295895,106.32147272579553,52
2017-10-25 13:00:00,26.582256506624873,52.924595610686545,21.078553780800227,39.15348065120238,70.81273197988975,68.00748159615603,92.46647878150593,105.08618282918016,52
2017-10-25 13:15:00,26.201273101189393,53.72304961814095,21.05323070422708,37.03525216615143,70.91797802047614,67.83055811596816,94.19632151096029,100.79580172246824,52
2017-10-25 13:30:00,38.70767316687122,54.945214019919916,20.77185050313346,35.17999466484975,71.2001475412504,67.84697378248777,100.59856957242091,92.17843900965495,52
2017-10-25 13:45:00,44.774931978314854,56.16557451245005,20.4749513381371,33.52210081173163,71.56389138659205,68.05959227770731,101.45653512949956,80.35752110586459,52
2017-10-25 14:00:00,43.54922008745338,57.097888470601745,20.333111764984643,32.012303463087946,71.92398638040586,68.39378709024253,101.01283829874109,73.56025275631127,52
2017-10-25 14:15:00,42.026035610371686,57.68275750490184,20.321545512977238,30.615317101339926,72.21371602164021,68.71344272896738,100.63469345431527,77.50254390016231,52
2017-10-25 14:30:00,42.62800442292356,57.93779002891817,20.313973876957654,29.299211152443995,72.38240459375672,68.86859806065704,100.10068895030679,82.87793235966723,52
2017-10-25 14:45:00,39.332438549575244,57.91771756710048,20.218593660125777,28.02759256324471,72.38891504459917,68.73577528315283,99.5346763547941,82.84927256396139,52
2017-10-25 15:00:00,24.28986975709024,57.70394549572664,20.027055833298178,26.762095735471974,72.18265496474177,68.2217641509479,99.32764762889971,80.08607665833593,52
2017-10-25 15:15:00,31.01446129787021,57.387276463912784,19.787888947982474,25.48185079823411,71.65562501352973,67.25436030695417,99.52007809727004,78.16464142761808,52
2017-10-25 15:30:00,40.03545356415908,57.02748305757116,19.567155528449575,24.197544055110804,70.57122882608603,65.79472180996495,99.70338719404519,77.92414327306128,52
2017-10-25 15:45:00,36.95512774723049,56.57494541681622,19.423935287698512,22.94193673182815,68.64567239294249,63.86685985248279,99.66684888903158,78.9014784651915,52
2017-10-26 05:00:00,5.366378316192687,11.002941390494211,1.2962884617128099,25.619355988494014,31.534986796260554,30.400849493946964,16.98401253196825,67.87404660268676,53
2017-10-26 05:15:00,5.469414331497951,11.478057903177742,1.2139144082038955,23.922187064460708,30.927339510936065,30.03959340725257,16.935919135276816,56.32220216101716,53
2017-10-26 05:30:00,5.58619420708186,12.41593538574461,2.7429214104483846,22.733260254464966,30.794489137950848,30.954295089196236,17.292522103445307,53.70278616642072,53
2017-10-26 05:45:00,5.760754318116888,14.30682942096367,4.657652693986214,27.54654822865826,32.50681320658954,32.76299793729908,17.033397953678513,59.48050892999927,53
2017-10-26 06:00:00,5.993482322429401,18.79513390487996,7.348065575935036,36.45860608816454,36.93810114567601,36.19840024179702,18.211663826273963,73.88593504596486,53
2017-10-26 06:15:00,6.3365823983815694,26.413687357253814,10.484022456774802,42.32561816367347,42.66692521788306,41.99792484754404,23.720482681672152,90.34934754552485,53
2017-10-26 06:30:00,6.872728711272266,31.55049147962181,14.695671479888182,44.155875272487066,46.95196608912155,47.87093726058123,33.49455646927526,100.1243915929692,53
2017-10-26 06:45:00,7.731643510318815,34.44730144145332,19.32259890986039,45.26259636588181,49.56459793267097,51.12814539109082,43.776764803965044,102.90184649730756,53
2017-10-26 07:00:00,9.199759312125156,35.875333897369096,21.87779487147866,46.91809931646854,51.810677439848334,53.37030321594689,54.39381787731991,103.45891522037141,53
2017-10-26 07:15:00,11.9619722171101,37.064383679366,22.813946747053283,48.33530628669216,54.112871576671864,55.7718327537244,64.49585982388884,103.24727183415554,53
2017-10-26 07:30:00,16.947476362219305,38.72805928248951,23.008491553758123,49.43064482467115,56.47783970544763,58.05866714167935,72.89664306305912,102.43762728803034,53
2017-10-26 07:45:00,22.564672206765646,40.54116105516101,22.832971205036852,50.341125973861594,58.75027862436128,60.04269475441411,80.41389652685368,101.28230216815302,53
2017-10-26 08:00:00,27.98694363674002,42.209138152256536,22.516554847728166,51.09975752812891,60.73848200611047,61.696184736852715,85.98323944103483,100.18369636030178,53
2017-10-26 08:15:00,39.926940450830244,43.604613752893805,22.314649370434815,51.685577153529174,62.3568976115056,62.99350973851005,89.7942094380817,99.48156799673129,53
2017-10-26 08:30:00,47.49799103391509,44.70609097767803,22.343970675417545,52.07570049726186,63.63115070835397,63.93252043588342,93.2734987357195,99.3651894216725,53
2017-10-26 08:45:00,48.13440414396744,45.592234037462944,22.55011569089438,52.25905826671119,64.61244184800272,64.5593877134023,96.43647349313443,99.79091512452138,53
2017-10-26 09:00:00,46.18827679988551,46.324227580195114,22.84120608169251,52.2655377540448,65.33205285119843,64.96829650978991,98.70189309666736,100.45405841429262,53
2017-10-26 09:15:00,44.1528703862732,46.87753702802844,23.13400587046987,52.17285642836023,65.83586511015463,65.28245596176707,99.9901558036488,100.97998350844485,53
2017-10-26 09:30:00,44.453774643884614,47.14591530334651,23.366957945380946,52.06898656809085,66.21268817215994,65.62448372555582,99.9584646239417,101.171921660341,53
2017-10-26 09:45:00,45.85357597683793,47.004776172862364,23.51857417679839,52.004559525913415,66.5655812660975,66.082008470125,98.93450229274586,101.05011221115572,53
2017-10-26 10:00:00,33.74657878824857,46.57155201058166,23.66521393599227,51.97656797894819,66.96648841432875,66.67576741845559,98.13961030922789,100.7286247872874,53
2017-10-26 10:15:00,34.1733049993517,46.398240811723355,23.97906258391034,51.94944952572224,67.43541998527803,67.34566906761805,97.98320621142975,100.29544285821177,53
2017-10-26 10:30:00,46.01827003262324,47.0360498167672,24.608051681769684,51.882524465346314,67.94648412837802,67.97000172623889,98.20415061559297,99.71859563838348,53
2017-10-26 10:45:00,48.47225202886281,48.45726554321236,25.60969242903893,51.73919561858242,68.44285289683165,68.41269988745955,98.49332856744869,98.66835013394845,53
2017-10-26 11:00:00,46.861950860505836,50.114030867755474,26.860136557924378,51.48171178645846,68.84928330662217,68.56366278871226,98.70450965047907,96.27923581591978,53
2017-10-26 11:15:00,44.354730522778695,51.411860613642816,28.015443947204915,51.06267731786386,69.07711159790776,68.34494413017936,98.81171116029603,91.70019831378397,53
2017-10-26 11:30:00,40.43464625546805,52.192951553307864,28.6867735180883,50.41908394794749,69.00777925352338,67.69936399251347,98.8357151974383,85.97392055703921,53
2017-10-26 11:45:00,27.92949340114742,52.5205058183287,28.662275518646297,49.47259374516287,68.43866254907252,66.5927810383312,98.80195190213495,81.81974615154853,53
2017-10-26 12:00:00,24.350263411495266,52.39450928808496,27.938346196926062,48.1402607832284,67.03306329328915,65.0353462392916,98.70338420730229,79.94941029435682,53
2017-10-26 12:15:00,24.419618177300062,51.76870987064291,26.69268057955145,46.360590563984445,64.52120389838447,63.09796436152762,98.40880250300934,79.27600435406586,53
2017-10-26 12:30:00,29.146982693303663,50.58046143385047,25.282839062766598,44.14857321767224,61.268106973877124,60.89722370899358,97.38943132989928,78.6421400458234,53
2017-10-26 12:45:00,29.094277585788227,49.021490230570876,24.116824455374385,41.68007650124631,58.156986195860746,58.55177443667833,94.32431324725948,77.49795199919286,53
2017-10-26 13:00:00,24.841106918529675,47.820400854653954,23.419694968244862,39.262615347561606,55.60111148806271,56.142257829489154,88.92844703820074,75.89207938754129,53
2017-10-26 13:15:00,19.62807993416261,47.63357445704978,23.166042271651225,37.111920710131635,53.53074646660296,53.70096372423398,87.3624761486345,73.83911561719202,53
2017-10-26 13:30:00,13.656239334598743,48.4009419188189,23.173424616770323,35.23590904306924,51.73304145902475,51.23096719470324,93.24731694571531,71.24061014229586,53
2017-10-26 13:45:00,10.398579281430418,49.59300998341414,23.242699306474737,33.566945897335344,50.007102404855054,48.74307317338917,96.82001396405397,68.09925358521703,53
2017-10-26 14:00:00,8.914672965947794,50.71575462751258,23.27008001848527,32.05340354244425,48.23318990860899,46.3122518135151,96.40244610466684,64.50897785328002,53
2017-10-26 14:15:00,8.699517147410166,51.59749734898308,23.213344767211773,30.65585330765628,46.37742088495193,44.12249416242627,95.92609110692301,60.65592730928143,53
2017-10-26 14:30:00,8.682147377905377,52.13831004781279,22.9645500554078,29.33925018038104,44.467880244187974,42.34194313065226,95.14938092201908,56.928476364329036,53
2017-10-26 14:45:00,8.68207704336304,52.265289726247914,22.284076722552665,28.06605112982964,42.60030452001079,40.93174428091957,94.23417215585151,53.76969604817412,53
2017-10-26 15:00:00,8.597735295135983,52.078841055237916,21.006142064035025,26.797387316201707,40.93185674552145,39.78342420303629,93.68336726362648,51.58716823519852,53
2017-10-26 15:15:00,8.400821885134224,51.89878549508825,19.2094311282573,25.511534469581765,39.52326077670034,38.84845520229318,93.49321612241201,50.46808025661802,53
2017-10-26 15:30:00,8.11182461126555,52.02791503797061,16.814370211062865,24.21848921012699,38.288014933609986,38.09198054147816,93.31876430406783,49.98497233478379,53
2017-10-26 15:45:00,7.77815345320404,52.39803061778301,13.956837667207443,22.95108905821313,37.18893482624793,37.45295537189298,93.01962800843492,49.50709322452697,53
2017-10-26 16:00:00,7.448752256137161,52.560366564479665,11.432274500293708,21.742463575987543,36.24302499828531,36.84011987580236,92.54727910084381,48.61148347111228,53
2017-10-26 16:15:00,7.151602309183831,51.87819410047295,9.851345798777677,20.60632457936254,35.45634994717795,36.167983773681605,91.71781122767104,47.09102305345793,53
2017-10-26 16:30:00,6.892846434989268,49.61081079043413,8.642134122850381,19.52544034065805,34.815370184465564,35.426550732699276,90.10698919287569,44.64600003690427,53
2017-10-26 16:45:00,6.669302404434508,44.75121341998433,7.1926003091269095,18.448351002880806,34.29729080148827,34.71975887177539,87.24445088205601,40.90873029959007,53
2017-10-27 06:00:00,5.263370925410467,16.35154378627373,1.0142132306715927,4.487148217610329,25.074737340463223,24.945262467542918,16.361711525729618,9.8859087959586,54
2017-10-27 06:15:00,5.354238247048016,17.1595265648434,0.8625659324269703,5.054022517288423,24.97943816911023,24.632312010036024,15.999851072107152,10.622153825712758,54
2017-10-27 06:30:00,5.326232831545392,18.570295679850993,0.7244536560517165,5.555503712734975,24.896654850072586,24.683220986489378,17.493480749534264,11.2114769308821,54
2017-10-27 06:45:00,5.379513700895769,20.171006774960645,0.8086389778336374,6.130088319393021,24.744980714346838,24.65469871384461,19.376144035696814,11.630944602970757,54
2017-10-27 07:00:00,5.390097413830368,21.387209627338514,0.8608926586653896,6.530169378064167,24.6548445012915,24.60906828430751,21.580592653553474,11.541989815276573,54
2017-10-27 07:15:00,5.376815635138004,22.21465326835726,0.8864339255131481,6.997112844551241,24.630449054732573,24.589783729100926,23.504224915430996,11.62785340046534,54
2017-10-27 07:30:00,5.335898924055555,22.803578506009583,0.90401124733763,7.495398759438078,24.646365919916043,24.607293842811103,24.94352656600506,11.790557473621405,54
2017-10-27 07:45:00,5.272227352840246,23.29304261697647,0.9136325714667208,7.9520308271802715,24.690046963020464,24.655224589992315,25.852423505547623,11.901372829492303,54
2017-10-27 08:00:00,5.175143602641079,23.73491268064896,0.9153925433506629,8.317580220042908,24.754277788102677,24.72510051328582,26.300268630470317,11.926414405751807,54
2017-10-27 08:15:00,5.054226256712055,24.08749210475546,0.910770810944431,8.569049406407409,24.83407871251255,24.810555907957145,26.449964761897128,11.90595764054774,54
2017-10-27 08:30:00,4.939117235430394,24.276123294147233,0.901549020662558,8.696610018555946,24.925825876856006,24.90717341436557,26.450880962028407,11.877148956647844,54
2017-10-27 08:45:00,4.8548556358678585,24.26805380089055,0.8897689132866615,8.694649599743219,25.026708707424817,25.01170822047893,26.381903890504333,11.851998668373625,54
2017-10-27 09:00:00,4.810529335169124,24.081294476233005,0.8774671722078882,8.561751393693227,25.134422721219245,25.121558020370273,26.2699669871042,11.8335034460438,54
2017-10-27 09:15:00,4.801928892759709,23.752764178489635,0.8663300759061743,8.30424533001572,25.247000829045213,25.234487059407673,26.12248517528513,11.823204164301735,54
2017-10-27 09:30:00,4.819066803627843,23.32098131234004,0.8574789200973978,7.940052061919413,25.36272169769052,25.34853449643049,25.943005429391263,11.823241977176416,54
2017-10-27 09:45:00,4.852047161235495,22.82537274581168,0.8514216112817268,7.501554878720105,25.480038938879254,25.461991494293407,25.735095038625527,11.836329958426425,54
2017-10-27 10:00:00,4.892967143692006,22.306409059346578,0.8481256376632755,7.03460130698142,25.597551951782386,25.573406426560982,25.5027072745078,11.864618715299422,54
2017-10-27 10:15:00,4.935816419001676,21.800555486331252,0.8471784606764743,6.589262868440793,25.714015295067917,25.681593208218892,25.250002620117574,11.908434383839548,54
2017-10-27 10:30:00,4.9759324612824125,21.33237859664227,0.84796596862126,6.203690930034149,25.82835638966232,25.78562817165721,24.981176093794293,11.965692529329843,54
2017-10-27 10:45:00,5.009665234924361,20.90971268695371,0.84982853328333,5.892865516751112,25.939713006951145,25.884844859975868,24.700335359984606,12.031874513245576,54
2017-10-27 11:00:00,5.034409090487014,20.526012849736574,0.852174439977567,5.651800697446321,26.047446806184794,25.978823613595615,24.411413375349607,12.100727031435866,54
2017-10-27 11:15:00,5.04875570143661,20.167907078160646,0.8545290164840402,5.467143392639688,26.151144375817452,26.067364495446437,24.11811353864609,12.165368140708225,54
2017-10-27 11:30:00,5.052522688669186,19.82275896146173,0.8565570300629517,5.325720396329816,26.250594324051136,26.15046646418942,23.823838588720815,12.219464184553068,54
2017-10-27 11:45:00,5.046524624326218,19.48308920418654,0.8580460703145141,5.217204141369244,26.34574770795724,26.228288844677245,23.53162965993414,12.258208201276197,54
2017-10-27 12:00:00,5.032207455743181,19.147624744157277,0.8588855971327165,5.1339267628347915,26.436685751970465,26.301124253142582,23.244137841357716,12.278811491369659,54
2017-10-27 12:15:00,5.0112772044934895,18.820025469659107,0.8590373188468492,5.070138372559233,26.52357715299364,26.369356943641876,22.963579484085162,12.28056506343313,54
2017-10-27 12:30:00,4.985412085471032,18.506572409128385,0.8585113502378547,5.0213663861791,26.60665308826396,26.43342323717689,22.691713854887404,12.264532404567099,54
2017-10-27 12:45:00,4.95612265564901,18.21392166997933,0.8573459829764429,4.983972913114073,26.686180140541467,26.493782364205316,22.429861419585567,12.233124085532673,54
2017-10-27 13:00:00,4.924718282495803,17.94764471947606,0.855594680904737,4.9548778726728155,26.76245509141446,26.550885224473607,22.178926189395657,12.18960146677135,54
2017-10-27 13:15:00,4.89235785027293,17.711715629706376,0.8533166877396825,4.93143570998331,26.835787218538123,26.6051493948832,21.93943025618849,12.137637123736816,54
2017-10-27 13:30:00,4.860124183794965,17.508679642487124,0.8505698022295229,4.911392953936078,26.90649308893999,26.65694559208476,21.7115706740943,12.080983984241463,54
2017-10-27 13:45:00,4.8290878402237505,17.340019422954317,0.847408210700733,4.892916511888707,26.97489551768102,26.70658621775019,21.49528649853672,12.023168098849574,54
2017-10-27 14:00:00,4.800316105347065,17.206388049798832,0.843882487058023,4.874632069621962,27.041314195805462,26.754319110539193,21.290319730809163,11.96744137478398,54
2017-10-27 14:15:00,4.774815744532538,17.10756312325026,0.8400374253312819,4.855640259742378,27.106058400968507,26.800331711454916,21.0962640737359,11.916819388800732,54
2017-10-27 14:30:00,4.753422593853052,17.04223230815547,0.8359178195503949,4.835486345927416,27.169430121452987,26.84475210518284,20.912638065163684,11.874138106501128,54
2017-10-27 14:45:00,4.736668251593706,17.007775346902044,0.8315742436200733,4.814099591415788,27.231716766797057,26.887657350802034,20.73891758173582,11.841704113240894,54
2017-10-27 15:00:00,4.724668033690192,17.0001652150759,0.8270659412572652,4.791684122290061,27.293188043777462,26.929081812496406,20.574578500095615,11.820462730887137,54
2017-10-27 15:15:00,4.717098891953873,17.014057257877173,0.8224694958033885,4.768611811809553,27.354094915070625,26.969017159554703,20.419129200660436,11.809175587793959,54
2017-10-27 15:30:00,4.713251756056774,17.04300982481311,0.8178838876148076,4.745331333145838,27.414672723269383,27.007430069131928,20.272126819508728,11.804675855706556,54
2017-10-27 15:45:00,4.712173838303293,17.079793158268057,0.8134398863594168,4.722297422621457,27.475134942849543,27.044258060893696,20.133205689182336,11.803399671185971,54
2017-10-27 16:00:00,4.712827295272209,17.11672828839169,0.8093065533758228,4.69994056395508,27.535674221508767,27.079431365133285,20.002077338686494,11.803101894797834,54
2017-10-27 16:15:00,4.7142364396494845,17.14601577879139,0.805695576579458,4.67866092511054,27.596466545522233,27.112859385365837,19.87853861943333,11.803560375903373,54
2017-10-27 16:30:00,4.715563799675205,17.16005961826135,0.8028699402748192,4.658850589850385,27.657670198403707,27.144450483767603,19.76247170524188,11.806074932069862,54
